Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Tuas,2015,7,1,0.8,0.6,0.6,0.6,—,—,—,—,—
Tuas,2015,7,2,0,0,0,0,—,—,—,—,—
Tuas,2015,7,3,0,0,0,0,—,—,—,—,—
Tuas,2015,7,4,18.6,13.2,15,18.4,—,—,—,—,—
Tuas,2015,7,5,0,0,0,0,—,—,—,—,—
Tuas,2015,7,6,0,0,0,0,—,—,—,—,—
Tuas,2015,7,7,0,0,0,0,—,—,—,—,—
Tuas,2015,7,8,5.2,4.8,5.2,5.2,—,—,—,—,—
Tuas,2015,7,9,0.2,0.2,0.2,0.2,—,—,—,—,—
Tuas,2015,7,10,8.4,8.4,8.4,8.4,—,—,—,—,—
Tuas,2015,7,11,0,0,0,0,—,—,—,—,—
Tuas,2015,7,12,0,0,0,0,—,—,—,—,—
Tuas,2015,7,13,0.2,0.2,0.2,0.2,—,—,—,—,—
Tuas,2015,7,14,0,0,0,0,—,—,—,—,—
Tuas,2015,7,15,0,0,0,0,—,—,—,—,—
Tuas,2015,7,16,0.2,0.2,0.2,0.2,—,—,—,—,—
Tuas,2015,7,17,26.6,25.8,26.6,26.6,—,—,—,—,—
Tuas,2015,7,18,0,0,0,0,—,—,—,—,—
Tuas,2015,7,19,0,0,0,0,—,—,—,—,—
Tuas,2015,7,20,0,0,0,0,—,—,—,—,—
Tuas,2015,7,21,0,0,0,0,—,—,—,—,—
Tuas,2015,7,22,0,0,0,0,—,—,—,—,—
Tuas,2015,7,23,0,0,0,0,—,—,—,—,—
Tuas,2015,7,24,0,0,0,0,—,—,—,—,—
Tuas,2015,7,25,0,0,0,0,—,—,—,—,—
Tuas,2015,7,26,0,0,0,0,—,—,—,—,—
Tuas,2015,7,27,13.2,13.2,13.2,13.2,—,—,—,—,—
Tuas,2015,7,28,0,0,0,0,—,—,—,—,—
Tuas,2015,7,29,0,0,0,0,—,—,—,—,—
Tuas,2015,7,30,0,0,0,0,—,—,—,—,—
Tuas,2015,7,31,3.8,1.6,2,2.4,—,—,—,—,—
