Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Tuas,2015,8,1,0,0,0,0,—,—,—,—,—
Tuas,2015,8,2,0,0,0,0,—,—,—,—,—
Tuas,2015,8,3,44.4,33.8,42,42.4,—,—,—,—,—
Tuas,2015,8,4,42.6,22,29.6,34,—,—,—,—,—
Tuas,2015,8,5,0,0,0,0,—,—,—,—,—
Tuas,2015,8,6,22,16.6,19.6,21.6,—,—,—,—,—
Tuas,2015,8,7,25.2,22.6,23.4,23.8,—,—,—,—,—
Tuas,2015,8,8,0,0,0,0,—,—,—,—,—
Tuas,2015,8,9,7.2,4.2,4.8,4.8,—,—,—,—,—
Tuas,2015,8,10,3.2,3.2,3.2,3.2,—,—,—,—,—
Tuas,2015,8,11,15,9.6,10.6,10.6,—,—,—,—,—
Tuas,2015,8,12,0.2,0.2,0.2,0.2,—,—,—,—,—
Tuas,2015,8,13,0,0,0,0,—,—,—,—,—
Tuas,2015,8,14,0,0,0,0,—,—,—,—,—
Tuas,2015,8,15,0,0,0,0,—,—,—,—,—
Tuas,2015,8,16,1,1,1,1,—,—,—,—,—
Tuas,2015,8,17,0,0,0,0,—,—,—,—,—
Tuas,2015,8,18,0,0,0,0,—,—,—,—,—
Tuas,2015,8,19,0,0,0,0,—,—,—,—,—
Tuas,2015,8,20,0,0,0,0,—,—,—,—,—
Tuas,2015,8,21,8.4,5.6,7.4,7.4,—,—,—,—,—
Tuas,2015,8,22,0,0,0,0,—,—,—,—,—
Tuas,2015,8,23,0,0,0,0,—,—,—,—,—
Tuas,2015,8,24,0,0,0,0,—,—,—,—,—
Tuas,2015,8,25,0.4,0.2,0.2,0.2,—,—,—,—,—
Tuas,2015,8,26,0,0,0,0,—,—,—,—,—
Tuas,2015,8,27,0,0,0,0,—,—,—,—,—
Tuas,2015,8,28,0,0,0,0,—,—,—,—,—
Tuas,2015,8,29,0,0,0,0,—,—,—,—,—
Tuas,2015,8,30,0,0,0,0,—,—,—,—,—
Tuas,2015,8,31,0,0,0,0,—,—,—,—,—
