Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Tuas,2014,7,1,0,0,0,0,—,—,—,—,—
Tuas,2014,7,2,0,0,0,0,—,—,—,—,—
Tuas,2014,7,3,0.4,0.4,0.4,0.4,—,—,—,—,—
Tuas,2014,7,4,0,0,0,0,—,—,—,—,—
Tuas,2014,7,5,49,21.6,39.8,48.2,—,—,—,—,—
Tuas,2014,7,6,0,0,0,0,—,—,—,—,—
Tuas,2014,7,7,55.4,29,48.2,52.6,—,—,—,—,—
Tuas,2014,7,8,26.4,20.4,24.8,25,—,—,—,—,—
Tuas,2014,7,9,27.2,21.6,23.2,25.6,—,—,—,—,—
Tuas,2014,7,10,0.4,0.2,0.2,0.2,—,—,—,—,—
Tuas,2014,7,11,5,4,4.4,4.4,—,—,—,—,—
Tuas,2014,7,12,0.2,0.2,0.2,0.2,—,—,—,—,—
Tuas,2014,7,13,0,0,0,0,—,—,—,—,—
Tuas,2014,7,14,0,0,0,0,—,—,—,—,—
Tuas,2014,7,15,0,0,0,0,—,—,—,—,—
Tuas,2014,7,16,0,0,0,0,—,—,—,—,—
Tuas,2014,7,17,15,14.4,14.8,15,—,—,—,—,—
Tuas,2014,7,18,0,0,0,0,—,—,—,—,—
Tuas,2014,7,19,0,0,0,0,—,—,—,—,—
Tuas,2014,7,20,0,0,0,0,—,—,—,—,—
Tuas,2014,7,21,0,0,0,0,—,—,—,—,—
Tuas,2014,7,22,0,0,0,0,—,—,—,—,—
Tuas,2014,7,23,0.8,0.8,0.8,0.8,—,—,—,—,—
Tuas,2014,7,24,0,0,0,0,—,—,—,—,—
Tuas,2014,7,25,0,0,0,0,—,—,—,—,—
Tuas,2014,7,26,0,0,0,0,—,—,—,—,—
Tuas,2014,7,27,16.6,15.4,16.4,16.6,—,—,—,—,—
Tuas,2014,7,28,0,0,0,0,—,—,—,—,—
Tuas,2014,7,29,13.6,13.2,13.6,13.6,—,—,—,—,—
Tuas,2014,7,30,26.2,20,21.4,21.4,—,—,—,—,—
Tuas,2014,7,31,0.6,0.4,0.4,0.4,—,—,—,—,—
