Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Tuas,2014,8,1,10.8,10.6,10.8,10.8,—,—,—,—,—
Tuas,2014,8,2,1.4,1.4,1.4,1.4,—,—,—,—,—
Tuas,2014,8,3,0,0,0,0,—,—,—,—,—
Tuas,2014,8,4,0,0,0,0,—,—,—,—,—
Tuas,2014,8,5,9,3.8,4.2,6.8,—,—,—,—,—
Tuas,2014,8,6,9,4.8,5.6,7.6,—,—,—,—,—
Tuas,2014,8,7,0.6,0.6,0.6,0.6,—,—,—,—,—
Tuas,2014,8,8,0,0,0,0,—,—,—,—,—
Tuas,2014,8,9,2.8,2.8,2.8,2.8,—,—,—,—,—
Tuas,2014,8,10,15.4,15.4,15.4,15.4,—,—,—,—,—
Tuas,2014,8,11,0,0,0,0,—,—,—,—,—
Tuas,2014,8,12,8,3.6,5.2,6,—,—,—,—,—
Tuas,2014,8,13,0.2,0.2,0.2,0.2,—,—,—,—,—
Tuas,2014,8,14,1,1,1,1,—,—,—,—,—
Tuas,2014,8,15,12.8,4.6,5.4,6.4,—,—,—,—,—
Tuas,2014,8,16,0,0,0,0,—,—,—,—,—
Tuas,2014,8,17,0,0,0,0,—,—,—,—,—
Tuas,2014,8,18,0,0,0,0,—,—,—,—,—
Tuas,2014,8,19,32.2,21,29.6,30.4,—,—,—,—,—
Tuas,2014,8,20,0,0,0,0,—,—,—,—,—
Tuas,2014,8,21,3.8,2.6,3.4,3.6,—,—,—,—,—
Tuas,2014,8,22,0,0,0,0,—,—,—,—,—
Tuas,2014,8,23,4.4,3,3.2,4.4,—,—,—,—,—
Tuas,2014,8,24,4.6,2.6,2.6,3.6,—,—,—,—,—
Tuas,2014,8,25,0.2,0.2,0.2,0.2,—,—,—,—,—
Tuas,2014,8,26,0.4,0.2,0.2,0.4,—,—,—,—,—
Tuas,2014,8,27,9.4,5,7.4,9,—,—,—,—,—
Tuas,2014,8,28,16.8,7,9.2,14.4,—,—,—,—,—
Tuas,2014,8,29,0.6,0.6,0.6,0.6,—,—,—,—,—
Tuas,2014,8,30,0,0,0,0,—,—,—,—,—
Tuas,2014,8,31,0,0,0,0,—,—,—,—,—
