Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Whampoa,2014,7,1,0,0,0,0,—,—,—,—,—
Whampoa,2014,7,2,0,0,0,0,—,—,—,—,—
Whampoa,2014,7,3,0.8,0.8,0.8,0.8,—,—,—,—,—
Whampoa,2014,7,4,0.4,0.4,0.4,0.4,—,—,—,—,—
Whampoa,2014,7,5,11.4,7.2,11,11.2,—,—,—,—,—
Whampoa,2014,7,6,0,0,0,0,—,—,—,—,—
Whampoa,2014,7,7,10.8,6.8,8.6,10.8,—,—,—,—,—
Whampoa,2014,7,8,14.6,10.6,12.6,13.8,—,—,—,—,—
Whampoa,2014,7,9,37.8,31.4,36.4,37.2,—,—,—,—,—
Whampoa,2014,7,10,0,0,0,0,—,—,—,—,—
Whampoa,2014,7,11,1,0.6,0.8,0.8,—,—,—,—,—
Whampoa,2014,7,12,0.2,0.2,0.2,0.2,—,—,—,—,—
Whampoa,2014,7,13,0,0,0,0,—,—,—,—,—
Whampoa,2014,7,14,0,0,0,0,—,—,—,—,—
Whampoa,2014,7,15,0,0,0,0,—,—,—,—,—
Whampoa,2014,7,16,0,0,0,0,—,—,—,—,—
Whampoa,2014,7,17,16.2,15.8,16,16,—,—,—,—,—
Whampoa,2014,7,18,0,0,0,0,—,—,—,—,—
Whampoa,2014,7,19,7,6.2,6.4,6.4,—,—,—,—,—
Whampoa,2014,7,20,0,0,0,0,—,—,—,—,—
Whampoa,2014,7,21,0,0,0,0,—,—,—,—,—
Whampoa,2014,7,22,0.2,0.2,0.2,0.2,—,—,—,—,—
Whampoa,2014,7,23,0,0,0,0,—,—,—,—,—
Whampoa,2014,7,24,0,0,0,0,—,—,—,—,—
Whampoa,2014,7,25,0,0,0,0,—,—,—,—,—
Whampoa,2014,7,26,0,0,0,0,—,—,—,—,—
Whampoa,2014,7,27,30.4,24,30,30.4,—,—,—,—,—
Whampoa,2014,7,28,0,0,0,0,—,—,—,—,—
Whampoa,2014,7,29,52.2,22.2,43.4,50.6,—,—,—,—,—
Whampoa,2014,7,30,8.6,8,8.2,8.4,—,—,—,—,—
Whampoa,2014,7,31,0,0,0,0,—,—,—,—,—
